date,ret,benchmark_ret
2024-04-23,0.0,-0.007428574243864894
2024-04-24,0.0,0.007559287327703945
2024-04-25,0.0,0.0026530286499506506
2024-04-26,0.0,0.0117055914048938
2024-04-29,-0.007029953917050635,0.007902193719169226
2024-04-30,-0.009281840774662542,-0.0026398607407607244
2024-05-06,0.007495040391241048,0.011561038061726592
2024-05-07,0.007439282667168978,0.002234519473241603
2024-05-08,-0.0073843484120190706,-0.006118044132008338
2024-05-09,0.024177668668298846,0.008259602107093533
2024-05-10,0.007263664200803932,7.196479748405871e-05
2024-05-13,-0.012607713142514188,-0.002068759793402819
2024-05-14,0.006381080900539571,-0.0007137817695626048
2024-05-15,-0.010869635804071076,-0.008224367039717406
2024-05-16,-0.005494541567787614,0.0008009866976590452
2024-05-17,0.013812245878593643,0.010128423607345782
2024-05-20,-0.0015000097675041957,0.0054276661004062365
2024-05-21,0.0,-0.004155912138990803
2024-05-22,0.0,0.00018176256489144116
2024-05-23,0.0,-0.013345723023928668
2024-05-24,0.0,-0.008829455391772711
2024-05-27,0.027671528588098182,0.011386684649504542
2024-05-28,-0.0045417669403649,-0.004632138546108222
2024-05-29,-0.005703110875889372,0.0004650157642271946
2024-05-30,-0.02409045622161854,-0.006216614625823458
2024-05-31,0.0,-0.0015735791372838426
2024-06-03,0.008209375281204023,-0.002696632416670619
2024-06-04,0.010477367638784152,0.004128648827395276
2024-06-05,-0.01382497418128481,-0.008344981995659473
2024-06-06,0.0035046958753106594,-0.005418210917128907
2024-06-07,0.008149063719054439,0.0008150763875813816
2024-06-11,-0.023099688750856884,-0.0076145118161924374
2024-06-12,-0.00709223488490196,0.003111908838871136
2024-06-13,-0.0011904823277785193,-0.002814515247568039
2024-06-14,0.008343308856198606,0.0012261800332065143
2024-06-17,-0.0015000076781567229,-0.005520615254137273
2024-06-18,0.0,0.004759787406109828
2024-06-19,0.0,-0.0040250857521139105
2024-06-20,0.0,-0.004178858593747226
2024-06-21,0.0,-0.0024285985698585533
2024-06-24,0.0,-0.01168692034856289
2024-06-25,0.0,-0.004422059472194539
2024-06-26,0.0,0.007636959507741681
2024-06-27,0.0,-0.00897317936770925
2024-06-28,0.0,0.00731571036155243
2024-07-01,-0.002855932203389866,0.009209062604573992
2024-07-02,0.0006799078724832874,0.0007616713359801519
2024-07-03,0.01834503962018963,-0.004883198626898566
2024-07-04,0.006004853923588405,-0.008318535288642459
2024-07-05,0.012601245201993017,-0.002581175675817282
2024-07-08,0.01503611616769418,-0.009316482781134505
2024-07-09,0.010309343304556684,0.012633920169720758
2024-07-10,-0.012755181584826136,-0.006760893865320083
2024-07-11,0.004521992388732521,0.010554323996619708
2024-07-12,-0.040514724224021026,0.0003056840741628708
2024-07-15,0.0169999901691249,0.0009140795511721755
2024-07-16,-0.0015732546858077123,0.0007710126156226238
2024-07-17,-0.011818002871953226,-0.004518691639026184
2024-07-18,-0.015945784489496684,0.004819000592333866
2024-07-19,-0.013773546825406102,0.0017385854108638021
2024-07-22,-0.0019281948224777468,-0.0060667757767557395
2024-07-23,-0.04781070288150968,-0.016478893575906706
2024-07-24,0.0,-0.004602161853267894
2024-07-25,0.0,-0.005241299649339615
2024-07-26,0.0,0.0014393388809945673
2024-07-29,0.0,0.00032792589981589515
2024-07-30,0.0,-0.004338060995661919
2024-07-31,0.0,0.02064703226478648
2024-08-01,0.0,-0.0021648667511241504
2024-08-02,0.0,-0.009224225861047763
2024-08-05,0.0,-0.015364821580139854
2024-08-06,0.0,0.0023022353285806485
2024-08-07,0.0,0.0008893433646615101
2024-08-08,0.0,2.3346298078541494e-05
2024-08-09,0.0,-0.002685458487940773
2024-08-12,0.0,-0.0013936861023396974
2024-08-13,0.0,0.003408083045127741
2024-08-14,0.0,-0.006029402227238356
2024-08-15,0.0,0.009367674926525682
2024-08-16,0.0,0.0007201050408045528
2024-08-19,0.0,0.004946812389952315
2024-08-20,0.0,-0.009335191179103197
2024-08-21,0.0,-0.003515239506868939
2024-08-22,0.0,-0.002734734914149106
2024-08-23,0.0,0.001964355167770604
2024-08-26,0.008989510489510355,0.00040359196851991186
2024-08-27,-0.029455489290330372,-0.002377500420238543
2024-08-28,-0.010711569566288603,-0.003967380563486
2024-08-29,0.005413774808622929,-0.005047879612141815
2024-08-30,0.050256487574083186,0.00676843164939589
2024-09-02,-0.030723543994742974,-0.0109699691859938
2024-09-03,0.014084606149797674,-0.002865848344115296
2024-09-04,-0.008680615789096513,-0.006671830220633113
2024-09-05,0.01926458318094304,0.00144956789515982
2024-09-06,-0.014604911293179978,-0.00807190294923743
2024-09-09,-0.008723873655622438,-0.010600522740740859
2024-09-10,-0.008795123360149537,0.002815287331791705
2024-09-11,0.002661949179456613,-0.0081616009375437
2024-09-12,0.0017699213456308094,-0.0017165142856092608
2024-09-13,0.008833971293794152,-0.004796617598835318
2024-09-18,0.023637231692623883,0.0048781660373729
2024-09-19,0.025663097690643344,0.006896967961723455
2024-09-20,0.015012589074380855,0.00028947135658996537
2024-09-23,-0.008018828319283466,0.0044226608019397595
2024-09-24,0.0480642141647496,0.04154652848866358
2024-09-25,0.012671839285104625,0.011588732036242888
2024-09-26,0.032176987970033766,0.03613119608218196
2024-09-27,0.06754346210093076,0.028849502141486516
2024-09-30,0.09673536486006973,0.08063665150999388
2024-10-08,-0.021398103971377647,0.04593979853720831
2024-10-09,-0.10157301235203642,-0.06616959546102541
2024-10-10,0.0,0.013215672484041985
2024-10-11,0.0,-0.025496634388535666
2024-10-14,0.0,0.020693108015630957
2024-10-15,0.0,-0.02528100920646359
2024-10-16,0.0,0.0005172911437005823
2024-10-17,0.0,-0.010479096132687715
2024-10-18,0.0,0.029084200589136522
2024-10-21,0.0,0.002007319803419616
2024-10-22,0.0,0.005433415643904205
2024-10-23,0.0,0.005154195224578384
2024-10-24,0.0,-0.00682450633598175
2024-10-25,0.0,0.005925439515063191
2024-10-28,0.0,0.0068181955935386895
2024-10-29,0.0,-0.010773289250068485
2024-10-30,0.0,-0.006137097444108619
2024-10-31,0.0,0.004159525423438337
2024-11-01,0.0,-0.0023812253340425027
2024-11-04,0.0,0.011672627317609319
2024-11-05,0.0,0.023194924063661304
2024-11-06,0.0,-0.0009391828194202922
2024-11-07,0.0,0.025667842660010542
2024-11-08,0.0,-0.005291211097828263
2024-11-11,0.032580717488789324,0.0051470079196547225
2024-11-12,-0.0030399690791717005,-0.013860255107539854
2024-11-13,0.0082765049626361,0.005057905241717675
2024-11-14,-0.031538177395767586,-0.01728240636552203
2024-11-15,-0.03434962115044449,-0.014531165537766677
2024-11-18,-0.013843932192466046,-0.0020647150200887587
2024-11-19,0.036482926945412775,0.006667270384424828
2024-11-20,-0.0027075978994381966,0.006568719161030634
2024-11-21,-0.000452491481558015,0.0007170450972375786
2024-11-22,-0.03576300950023714,-0.030623035102023466
2024-11-25,-0.011825535746346927,-0.0010504433164626459
2024-11-26,-0.014538181115155147,-0.001226499497512079
2024-11-27,0.0,0.01534531561708441
2024-11-28,0.0,-0.004254362602457817
2024-11-29,0.0,0.00933277260234422
2024-12-02,0.0,0.01128107511417542
2024-12-03,0.0,0.004406682318752075
2024-12-04,0.0,-0.004189645691407007
2024-12-05,0.0,0.0012497585187165594
2024-12-06,0.0,0.010454887491447407
2024-12-09,0.0,-0.0004529863610565066
2024-12-10,0.0,0.005915297246111173
2024-12-11,0.0,0.002871742191236315
2024-12-12,0.0,0.008451590536316278
2024-12-13,0.0,-0.020113245702729765
2024-12-16,0.0,-0.001635377215808087
2024-12-17,0.0,-0.007337144537849283
2024-12-18,0.0,0.006164834886962067
2024-12-19,0.0,-0.003599719473196039
2024-12-20,0.0,-0.0005827836107241691
2024-12-23,0.0,-0.004991584198542398
2024-12-24,0.0,0.012613476077782071
2024-12-25,0.0,-5.2452786598378154e-05
2024-12-26,0.0,0.0013930186983364123
2024-12-27,0.0,0.0006076966472505774
2024-12-30,-0.015338748495788201,0.0021128529337892665
2024-12-31,-0.006110575756779535,-0.016306922202336982
2025-01-02,0.008607402242966078,-0.026613456858375795
2025-01-03,-0.006095676519515036,-0.015672044139557917
2025-01-06,0.022038727254217516,-0.0014034246426046781
2025-01-07,-0.005991650365808621,0.007084984578675568
2025-01-08,-0.010247203281162798,0.00016224698449729402
2025-01-09,-0.0036541043314820554,-0.005812391182130505
2025-01-10,-0.003667505780239444,-0.013349035761116679
2025-01-13,-0.024782188118249393,-0.002451930299407601
2025-01-14,0.029104101604811472,0.025368938750393477
2025-01-15,0.030254101866734606,-0.0042651206131554265
2025-01-16,0.026173749257134116,0.002762527667884429
2025-01-17,-0.0018663042063343793,0.0017889192690307976
2025-01-20,0.05779225705262947,0.0007887542217783761
2025-01-21,0.01410115914082355,-0.0005409357356017663
2025-01-22,0.051564676767412054,-0.008943068620681505
2025-01-23,0.0,0.005146837340024968
2025-01-24,0.012672261896245152,0.006953826493020232
2025-01-27,-0.10146284701974195,-0.0006225738833791628
2025-02-05,0.0,-0.006495106597210865
2025-02-06,0.0,0.01274846043707245
2025-02-07,0.0,0.01009215573986788
2025-02-10,0.0,0.0056007460800377995
2025-02-11,0.0,-0.001238046216780253
2025-02-12,0.0,0.008537526630796544
2025-02-13,0.0,-0.004154333706372748
2025-02-14,0.0,0.004273390141825262
2025-02-17,0.0,0.0027208697221523526
2025-02-18,0.0,-0.009338673293939337
2025-02-19,0.0,0.008135982320301105
2025-02-20,0.0,-0.00022556801517159553
2025-02-21,0.0,0.008454740280107842
2025-02-24,0.0,-0.0018007684265072266
2025-02-25,0.0,-0.008001119468916351
2025-02-26,0.0,0.010213267026096373
2025-02-27,0.0,0.0023217464929736753
2025-02-28,0.0,-0.01982401738811146
2025-03-03,-0.010833333333333361,-0.0011960623891676958
2025-03-04,0.009435551811288967,0.002196311342583801
2025-03-05,0.028042063094642078,0.0053411186417224865
2025-03-06,0.05325539860366946,0.011709578047645497
2025-03-07,-0.004932942808694274,-0.0025293558483073797
2025-03-10,-0.02270652489955083,-0.001892635415499
2025-03-11,0.0037804215160737176,0.00405951821109074
2025-03-12,-0.015064735015906772,-0.002338580543151947
2025-03-13,-0.01784434450675121,-0.003913196145583386
2025-03-14,0.028550579166843892,0.018111910785300056
2025-03-17,-0.0012653777175879455,0.0019204213873005305
2025-03-18,0.030226927726098696,0.0010595047647066203
2025-03-19,-0.002445005635216102,-0.0009709136997673173
2025-03-20,-0.0318629784195984,-0.005101812995395361
2025-03-21,-0.03164580897815561,-0.012941529175569788
2025-03-24,-0.0018426043089301292,0.0015445055041396483
2025-03-25,-0.026669511727596684,-1.5430138859184872e-05
2025-03-26,0.009530526390595151,-0.0003795279254213968
2025-03-27,0.005900345594717971,0.0014996896426122674
2025-03-28,-0.012904618598877926,-0.006651947136553482
2025-03-31,-0.005173818241109074,-0.004643263061247294
2025-04-01,0.06214364574135445,0.0038039467033761376
2025-04-02,-0.015396779004550276,0.0005053106899191029
2025-04-03,-0.017722553105383843,-0.00242349021395305
2025-04-07,-0.10111812013309829,-0.07343848369004502
2025-04-08,0.0,0.01581521009011233
2025-04-09,0.0,0.013117265062474015
2025-04-10,0.0,0.011556383970177109
2025-04-11,0.0,0.0045256322204911825
2025-04-14,0.0,0.007590882294539636
2025-04-15,0.0,0.0014876756462529617
2025-04-16,0.0,0.0025528956177232054
2025-04-17,0.0,0.0013238689574248674
2025-04-18,0.0,-0.0011008001911997356
2025-04-21,0.0,0.004487400548717879
2025-04-22,0.0,0.0025286850655368287
2025-04-23,0.0,-0.0010309850088962014
2025-04-24,0.0,0.0002830399031659159
2025-04-25,0.0,-0.0006757068233044228
2025-04-28,0.0,-0.0020166552354130562
2025-04-29,0.0,-0.0005352122527111369
2025-04-30,0.0,-0.002319683690560903
2025-05-06,0.0,0.011309133704438867
2025-05-07,0.0,0.008006660808403954
2025-05-08,0.0,0.00279148523707895
2025-05-09,0.0,-0.0029824021269716505
2025-05-12,-0.022119928162830926,0.008152605671037039
2025-05-13,-0.006121845540531412,0.0016698102987466878
2025-05-14,-0.007254585085982979,0.008615736720010814
2025-05-15,-0.028540998627481162,-0.006794169593660193
2025-05-16,0.015044584840068653,-0.003951407069466173
2025-05-19,0.003267664341018328,3.593210554431181e-05
2025-05-20,-0.0018054422071418497,0.0038291558069984966
2025-05-21,0.03200021358567384,0.00209911142743735
2025-05-22,0.0014829890318126537,-0.002180026178025929
2025-05-23,0.0005384701934498803,-0.009412787273137768
2025-05-26,-0.0038986631617393686,-0.0004578344341668039
2025-05-27,-0.00794619283758291,-0.0018381523580905945
2025-05-28,0.0012218400877719304,-0.00022600141827122666
2025-05-29,-0.010169575136854236,0.007040263095176691
2025-05-30,0.009452133305762223,-0.004744836099642935
2025-06-03,0.006803909225899796,0.0043283215140192954
2025-06-04,0.037003135982485835,0.004231737525788315
2025-06-05,-0.01126824059746312,0.002338721931116172
2025-06-06,0.022793321829314594,0.0003720340332833416
2025-06-09,0.047214364983245716,0.004257747629645037
2025-06-10,0.034483017344485,-0.00439911852912489
2025-06-11,-0.0017094141075018054,0.005170148096676375
2025-06-12,0.0496578950238562,0.00010051976359659598
2025-06-13,-0.029363987909836853,-0.007541751183927414
2025-06-16,-0.00840792070193841,0.0034743896646602934
2025-06-17,-0.04830530685337142,-0.00039070695827225776
2025-06-18,0.003561905009436872,0.00041447656834647795
2025-06-19,-0.030737503789250775,-0.007879169348287363
2025-06-20,0.0,-0.0006582179989460535
2025-06-23,0.0,0.006454665994026776
2025-06-24,0.0,0.011528332005552366
2025-06-25,0.0,0.010351503230751957
2025-06-26,0.0,-0.0021762316498907808
2025-06-27,0.0,-0.007025179116548985
2025-06-30,0.0,0.005898849579774046
2025-07-01,0.0,0.003867407806119161
2025-07-02,0.0,-0.0008546027225243558
2025-07-03,0.0,0.0018406317949097861
2025-07-04,0.0,0.0032266722832954287
2025-07-07,0.0,0.00023269751425503138
2025-07-08,0.0,0.007010397258723877
2025-07-09,0.0,-0.0012651984646067094
2025-07-10,0.0,0.004761454888993821
2025-07-11,0.0,0.0001410384188655911
2025-07-14,0.0,0.002698724309343925
2025-07-15,0.0,-0.004162629806941043
2025-07-16,0.0,-0.00034864489262331766
2025-07-17,0.0,0.0037242666984800277
2025-07-18,0.0,0.005020720388213773
2025-07-21,-0.011756410256410277,0.007160311706124967
2025-07-22,-0.0014826318940066585,0.006199802179397418
2025-07-23,-0.0007424166776481833,0.0001220036176725614
2025-07-24,0.016345301933017753,0.006540215247307968
2025-07-25,0.0007310195346694748,-0.003348007211860571
2025-07-28,0.010029902456333728,0.0011915445416990078
2025-07-29,0.006881457497890597,0.0032724308402287683
2025-07-30,-0.026910555057074292,0.001663845111145923
2025-07-31,-0.028093724443029378,-0.011756727642124432
2025-08-01,-0.020776040808930807,-0.0037098316134970277
2025-08-04,0.009646734486482123,0.0065610435196881145
2025-08-05,0.018215088475529884,0.009569088236599077
2025-08-06,-0.0004472308621650267,0.0045325655310513024
2025-08-07,0.006711464506531595,0.0015608166769629506
2025-08-08,-0.01066675367178238,-0.001247092110349568
2025-08-11,0.009428824014557247,0.003416385887924811
2025-08-12,0.013351202807136087,0.00503653551277039
2025-08-13,0.019762945122309583,0.004786522775468649
2025-08-14,0.006890645483822677,-0.004621192274122277
2025-08-15,0.053892479216577804,0.0082717773056884
2025-08-18,0.015417438765520597,0.008454946221986503
2025-08-19,-0.022781878663853394,-0.00019822817806836035
2025-08-20,-0.005316998273201756,0.010442445016322743
2025-08-21,-0.00781253672047022,0.0012981219847008063
2025-08-22,0.013261563029987045,0.014494448435323548
2025-08-25,0.06443118564770689,0.015108897345598393
2025-08-26,-0.02111650290150613,-0.003908782710305481
2025-08-27,0.025974483546748806,-0.017586680943092015
2025-08-28,0.09354376450576152,0.011379741339613503
2025-08-29,-0.0007847876804023546,0.003728278484971259
2025-09-01,0.05913953593307242,0.004562813137729105
2025-09-02,-0.057692665386040676,-0.004488934416712165
2025-09-03,0.020408297543276666,-0.011553774843946485
2025-09-04,-0.09482195756447431,-0.012503025390731004
2025-09-05,0.0,0.01238436953314448
2025-09-08,0.0,0.003757887839887175
2025-09-09,0.0,-0.005108390967902721
2025-09-10,0.0,0.001294620953685932
2025-09-11,0.0,0.01654888318384473
2025-09-12,0.0,-0.0012156449975990746
2025-09-15,0.0,-0.0026078657613112233
2025-09-16,0.0,0.0003525446418393141
2025-09-17,0.0,0.0037484479649081415
2025-09-18,0.0,-0.011527623601741865
2025-09-19,0.0,-0.0030187991823900084
2025-09-22,0.0,0.0022216759871300784
2025-09-23,0.0,-0.00176122924032307
2025-09-24,0.0,0.008322969632634347
2025-09-25,0.0,-8.822822670095931e-05
2025-09-26,0.0,-0.006538807495493293
2025-09-29,0.0,0.00899295892015517
2025-09-30,0.0,0.005241380524485084
2025-10-09,0.0,0.0131851507310361
2025-10-10,0.0,-0.009391017526306888
2025-10-13,-0.012624845488257153,-0.0019312152748196532
2025-10-14,-0.03880886820195384,-0.006240644689217256
2025-10-15,0.03646847137843667,0.012154777892849467
2025-10-16,0.010052947618488295,0.0010270409819512771
2025-10-17,-0.05349679299167143,-0.01952720832392807
2025-10-20,0.020991167944918843,0.006286338581497963
2025-10-21,0.01799496801628031,0.013571545588865863
2025-10-22,-0.016414239444165313,-0.0006572476490755985
2025-10-23,0.012837048420503816,0.0022106629996028193
2025-10-24,0.029150998586793708,0.007113483802050347
2025-10-27,0.002458720023530203,0.011804890347901553
2025-10-28,0.007371039239803423,-0.0021819164386801537
2025-10-29,0.06341490631545499,0.0070474978336223515
2025-10-30,0.005733968096087505,-0.007327583309244323
2025-10-31,-0.004561021723820113,-0.008054125246651611
2025-11-03,0.0011414454245550765,0.005494855605481241
2025-11-04,-0.03432508096177356,-0.004107862123700734
2025-11-05,0.036730010925925205,0.0022882763587366295
2025-11-06,0.020571511284053212,0.009702593539128834
2025-11-07,0.011198252404332143,-0.0025460606423538534
2025-11-10,-0.02104487060560334,0.005263465977712656
2025-11-11,-0.003393678664585953,-0.003941425328292669
2025-11-12,-0.023836644564193543,-0.0006540490331916615
2025-11-13,0.0627909545446832,0.00733999310024136
2025-11-14,-0.02735240287750962,-0.00968085130143892
2025-11-17,0.00899491769315941,-0.0046252442054764975
2025-11-18,-0.04459326297292643,-0.008112214519761296
2025-11-19,0.002333731867522948,0.0017587129135319124
2025-11-20,-0.019790535071574133,-0.0039756842479190535
2025-11-21,-0.05842185930888155,-0.024461651604112955
2025-11-24,0.0,0.0004889317584253483
2025-11-25,0.0,0.008667977145335515
2025-11-26,0.0,-0.0015087765628267746
2025-11-27,0.0,0.002866064348902686
2025-11-28,0.0,0.003441576421085779
2025-12-01,0.0,0.0065344921406078615
2025-12-02,0.0,-0.004162998217171698
2025-12-03,0.0,-0.005057325938909951
2025-12-04,0.0,-0.0005691077875192851
2025-12-05,0.0,0.006970186488287622
2025-12-08,0.0,0.005449922209855185
2025-12-09,0.0,-0.003709406387946479
2025-12-10,0.0,-0.0023087221404559655
2025-12-11,0.0,-0.0069678317834450665
2025-12-12,0.0,0.00413805424703062
2025-12-15,0.0,-0.005508638213211348
2025-12-16,0.0,-0.011145263825191543
2025-12-17,0.0,0.011887120203554868
2025-12-18,0.0,0.0015743055150045926
2025-12-19,0.0,0.0036314893491875555
2025-12-22,0.0,0.006918483424017019
2025-12-23,0.0,0.0006675407238132536
2025-12-24,0.0,0.005349008247238052
2025-12-25,0.0,0.004738454995715458
2025-12-26,0.0,0.0010248455597139383
2025-12-29,0.001399484536082518,0.00040391767345449026
2025-12-30,0.0006434294273736096,-4.135899608614935e-05
2025-12-31,-0.01125277461271168,0.000939190681937152
