date,ret,benchmark_ret
2020-06-10,0.0106295594210426,-0.004180829413770404
2020-06-11,-0.00559591414789995,-0.007764238371901655
2020-06-12,0.01180458627155101,-0.00039576883402592244
2020-06-15,0.0025688165721655665,-0.010175560092487768
2020-06-16,0.02164894610314949,0.014435139277052755
2020-06-17,0.00851188486613319,0.0014066688519378534
2020-06-18,-0.011912670200656894,0.0011723940374803732
2020-06-19,0.02282712342654647,0.00963455771157573
2020-06-22,0.010259293973616801,-0.0007959202516213404
2020-06-23,0.022684264160543144,0.0018035444977728687
2020-06-24,-0.004655578750030753,0.0030064430994203306
2020-06-29,0.003924286820029321,-0.00605292542399849
2020-06-30,0.02089925255615066,0.007819643723012026
2020-07-01,0.0002493032764976366,0.013839702426462708
2020-07-02,-0.0029924365796524244,0.021344482995762304
2020-07-03,0.010726627173342607,0.020139980696111337
2020-07-06,0.03220046528584164,0.057113441234859064
2020-07-07,0.020808770202098703,0.0037373071525808044
2020-07-08,0.015164827423208571,0.01736835481746679
2020-07-09,0.030984083271968332,0.013854805725971309
2020-07-10,0.015513240086757474,-0.019495773771124547
2020-07-13,0.046731123560211474,0.01772340912274961
2020-07-14,-0.011357293114535372,-0.008325477465420894
2020-07-15,-0.011147969254756585,-0.015613747829552937
2020-07-16,-0.06927422981194875,-0.04498403000740192
2020-07-17,0.0009586098358473905,0.0012554129950508308
2020-07-20,0.00358242830684663,0.031118850550180044
2020-07-21,0.02397736267189643,0.0020355149994766286
2020-07-22,0.015490327751934041,0.003694485974413464
2020-07-23,0.01867547838780448,-0.0024163227491955652
2020-07-24,-0.06038162609273279,-0.038597820823972895
2020-07-27,0.00736581016327853,0.002646110071171881
2020-07-28,0.01533935270025566,0.007092477381477336
2020-07-29,0.0349912203549092,0.020629747580515057
2020-07-30,0.0009857850400372126,-0.0023462977667372265
2020-07-31,0.01634700992468585,0.007053926254600773
2020-08-03,0.020628633695446208,0.01751023487261505
2020-08-04,-0.00939839820381716,0.0011051180445409425
2020-08-05,0.014508222286935712,0.001743043840355396
2020-08-06,-0.024311226470058234,0.002634442268320658
2020-08-07,-0.019301919393855727,-0.009575772716253095
2020-08-10,-0.015201308208683373,0.007518406933737953
2020-08-11,-0.010160987480035244,-0.011529770493588387
2020-08-12,-0.04118825461837028,-0.0062940642878313025
2020-08-13,0.0,0.000439856281479134
2020-08-14,0.0,0.011856744579347822
2020-08-17,0.0,0.023422524157770352
2020-08-18,0.0,0.0035733384979241833
2020-08-19,0.0,-0.012448244597574765
2020-08-20,0.0,-0.012977795148012339
2020-08-21,0.0,0.0049894482563239695
2020-08-24,0.0,0.0014656801598966762
2020-08-25,0.0,-0.0035621055765560072
2020-08-26,0.0,-0.012994808479306008
2020-08-27,0.0,0.006118797899775208
2020-08-28,0.0,0.016027519071744933
2020-08-31,0.0,-0.002388208262101954
2020-09-01,0.0,0.004396471043485395
2020-09-02,0.0,-0.0017020430674069553
2020-09-03,0.0,-0.0058214838924554035
2020-09-04,0.0,-0.008748645856505588
2020-09-07,0.0,-0.018709130774666405
2020-09-08,0.0,0.007236246469725538
2020-09-09,0.0,-0.01863125173945246
2020-09-10,0.0,-0.006085180856306827
2020-09-11,0.0,0.007890076211279684
2020-09-14,0.0037060601442426844,0.005664429480797262
2020-09-15,0.012626772124128438,0.005143933141678492
2020-09-16,-0.013706217816336408,-0.0035670938926108953
2020-09-17,-0.023847897180085287,-0.004107585924643775
2020-09-18,0.019523537809061686,0.0206868505260005
2020-09-21,-0.002192015230355837,-0.00633745644964645
2020-09-22,-0.015019857154745964,-0.012853130977845462
2020-09-23,0.0038298593551202575,0.0016519551342544236
2020-09-24,-0.0265659940438584,-0.017237799306097368
2020-09-25,0.0013074705880604665,-0.0011659307465679003
2020-09-28,-0.00047021506705047234,-0.0005848883245357372
2020-09-29,0.023016868867701046,0.002120878249964653
2020-09-30,0.0016403423085151747,-0.0019560476981625996
2020-10-09,0.016317990083461575,0.016787795846679998
2020-10-12,0.03519580749325657,0.026401892865569154
2020-10-13,0.00491263873854475,0.0003826152721555509
2020-10-14,-0.004842319619144275,-0.005646848723863451
2020-10-15,-0.007506871655062253,-0.0025727540111912806
2020-10-16,-0.013942986138680835,0.0012529323869667763
2020-10-19,-0.004714383033699532,-0.007100856682646373
2020-10-20,0.0178009792052507,0.004659689609610718
2020-10-21,-0.012046363042761188,-0.0009248511839926588
2020-10-22,-0.0015612576551075064,-0.003766588221141287
2020-10-23,-0.017203024535973555,-0.010416298742249586
2020-10-26,-0.005843352071626673,-0.008199519401634436
2020-10-27,0.006339984708219726,0.000983353731438319
2020-10-28,0.018197184574926917,0.0045852953431688714
2020-10-29,0.007840263470959785,0.0010672211689695121
2020-10-30,-0.02010761204236411,-0.014725945671606566
2020-11-02,0.017417117534696214,0.0001820418646669708
2020-11-03,0.007785584977461069,0.01424877213871123
2020-11-04,0.007003517841630336,0.0019461497966724028
2020-11-05,0.024225963368683878,0.013026325424721819
2020-11-06,-0.0165547891417146,-0.0024017110157937838
2020-11-09,0.017102708470886352,0.018590593024066626
2020-11-10,-0.003819958073329577,-0.0040266956434619194
2020-11-11,-0.01668171482457015,-0.005340834587989951
2020-11-12,0.012962342347456746,-0.0010543943620421325
2020-11-13,-0.010221463132338848,-0.008558474774004954
2020-11-16,0.016425119770880237,0.011136806838453639
2020-11-17,-0.012469914940859916,-0.0021135540843073564
2020-11-18,-0.013583398463977714,0.0022180338004638145
2020-11-19,0.005981848398097789,0.004715736818567295
2020-11-20,0.020679969287234368,0.004352844766476238
2020-11-23,0.01815486872735561,0.010883946511959008
2020-11-24,0.0007743393955408351,-0.0034169085280669753
2020-11-25,-0.02616636691666885,-0.011900707148153167
2020-11-26,-0.005565591431268113,0.002202641206521694
2020-11-27,-0.0010153968976231997,0.011447197745340532
2020-11-30,-0.004251198526631694,-0.004856370039435953
2020-12-01,0.010048683805441883,0.017743911337935625
2020-12-02,0.00011941768338297187,-0.0007407433157836651
2020-12-03,-0.013766175986219431,-0.00210037685022324
2020-12-04,0.01701469217200846,0.000710314758045616
2020-12-07,-0.001841609766256802,-0.008122032839407711
2020-12-08,0.01019398142528316,-0.001881107672999205
2020-12-09,-0.006614722448714305,-0.011205576719331756
2020-12-10,-0.002122923332556037,0.0003890907494858986
2020-12-11,-0.00575975645990745,-0.007732838937578701
2020-12-14,0.0015018081634883274,0.006551463600374063
2020-12-15,-0.0014430762472662506,-0.0005600869069666281
2020-12-16,0.0030805432061637994,-7.42449364210529e-05
2020-12-17,0.029997673804178948,0.01125339807180481
2020-12-18,0.025967344247272317,-0.0029302120813317067
2020-12-21,0.022516544661013826,0.007562234601590001
2020-12-22,-0.024551655396070182,-0.018648067032122073
2020-12-23,0.012581515522835263,0.0076078815961238
2020-12-24,-0.006768499426595853,-0.005678646609427962
2020-12-25,0.02431127472906791,0.009946142160552007
2020-12-28,0.01392480011235464,0.00021256782223666448
2020-12-29,-0.0315763962718284,-0.0053716423555868476
2020-12-30,0.032097880351203534,0.010481391734210588
2020-12-31,0.028275542031988676,0.017167024996390223
2021-01-04,0.0607299152781231,0.008605933253845732
2021-01-05,0.015799094003609904,0.0073420806073039024
2021-01-06,0.0007474497014776649,0.006291309745833695
2021-01-07,0.025338230642221404,0.0071328857631509646
2021-01-08,-0.015571670923191672,-0.0017048798936302179
2021-01-11,-0.032897114845878206,-0.010814798880033782
2021-01-12,0.02725389079709517,0.021758755066546565
2021-01-13,-0.023604572480084407,-0.0026846147216210703
2021-01-14,-0.03551014154246823,-0.009099796257042825
2021-01-15,0.0004372963631371629,0.0001326451489873648
2021-01-18,0.010788618193158017,0.008368714701582292
2021-01-19,-0.025267660610003184,-0.008298426349415688
2021-01-20,0.025072430574609283,0.004685702396911795
2021-01-21,0.02285534186113236,0.010653368654782058
2021-01-22,0.007900432990928019,-0.004007992789258341
2021-01-25,0.015295928425835603,0.004848686490607879
2021-01-26,-0.03602982121210874,-0.015122903076453365
2021-01-27,-0.002611474891683785,0.0010959736137066134
2021-01-28,-0.029247669388136943,-0.019075985191449596
2021-01-29,-0.012807976402760324,-0.006306958623475523
2021-02-01,0.0,0.006377995957013605
2021-02-02,0.0,0.008102339211316423
2021-02-03,0.0,-0.004634538732229965
2021-02-04,0.0,-0.004392279550155975
2021-02-05,0.0,-0.0015780189893424001
2021-02-08,0.0,0.010329107667948145
2021-02-09,0.0,0.02011127130852919
2021-02-10,0.0,0.014319177885654844
2021-02-18,0.0,0.005545420520654876
2021-02-19,0.0,0.005662307090168461
2021-02-22,0.0,-0.014534783050986877
2021-02-23,0.0,-0.0016714047844237356
2021-02-24,0.0,-0.019876211274085565
2021-02-25,0.0,0.005882584004848201
2021-02-26,0.0,-0.021189686269018515
2021-03-01,0.0,0.012060141119609957
2021-03-02,0.0,-0.012054119502168392
2021-03-03,0.0,0.019470493996023075
2021-03-04,0.0,-0.020524168240419915
2021-03-05,0.0,-0.00042957141046717773
2021-03-08,-0.024358326853901824,-0.023007795288788824
2021-03-09,-0.009684769035478213,-0.018156820542617913
2021-03-10,0.0033838774986134634,-0.0004628951576700624
2021-03-11,0.0423812025074799,0.02355574602775623
2021-03-12,0.0026174999535151233,0.004727320022427595
2021-03-15,0.002536728287169776,-0.009594917925398794
2021-03-16,-0.015688792053090594,0.007832579812663498
2021-03-17,0.006236831939703036,-0.0003429334387085037
2021-03-18,-0.00034625100329255254,0.005083947386064214
2021-03-19,-0.018617529511053776,-0.016865103428520878
2021-03-22,0.007068823607322194,0.011389086085759281
2021-03-23,-0.03647928036115311,-0.009272706733006952
2021-03-24,-0.034351267265976815,-0.013028838557951894
2021-03-25,0.013189311942679138,-0.0010302753647768448
2021-03-26,0.025592401279572297,0.016272782192370716
2021-03-29,-0.00014806958153490424,0.004964124263126202
2021-03-30,0.007157085804818664,0.0062239178225109715
2021-03-31,-0.005550498972634599,-0.00427144335441243
2021-04-01,0.016335508091494644,0.007094893768347266
2021-04-02,-0.005953729276764519,0.005210118361426375
2021-04-06,0.0015093242262926854,-0.00040896661454847827
2021-04-07,0.0004480219972882171,-0.0009592396367810174
2021-04-08,0.007351797667479287,0.0008417571313696914
2021-04-09,-0.009069841838933446,-0.009153624278726347
2021-04-12,0.000903338719470792,-0.010933796469504431
2021-04-13,-0.022146786817385578,-0.004828084107932451
2021-04-14,0.012745773391542814,0.00596236681024731
2021-04-15,0.0011497358169281213,-0.005190063806790324
2021-04-16,0.015901224085758336,0.00812889012847351
2021-04-19,0.005615707973493755,0.014863343389896366
2021-04-20,0.005009796147376955,-0.0013244960746778833
2021-04-21,-0.0021398589736558726,-3.7432229668121764e-06
2021-04-22,0.009976813085826652,-0.0022505492480410227
2021-04-23,0.005603130152081803,0.0026123238658237735
2021-04-26,-0.0008804611263503181,-0.00949868256151265
2021-04-27,-0.001207428226659868,0.00041991580760702973
2021-04-28,0.01698232283772949,0.00419942886373148
2021-04-29,0.003081669244516805,0.005158417479783406
2021-04-30,-0.014673097641196842,-0.00807073352593346
2021-05-06,0.0475483553945284,-0.0016168357482879703
2021-05-07,0.031529035267223726,-0.006511815506019203
2021-05-10,0.05534930171693775,0.0026666674466508944
2021-05-11,-0.042320887770543325,0.004041434181128345
2021-05-12,0.010459535696130562,0.006074067832804841
2021-05-13,-0.0517890988926093,-0.009592084443842519
2021-05-14,-0.0026814352544177744,0.017740009144094016
2021-05-17,0.006753002280745157,0.007804316784208787
2021-05-18,-0.002182531731174775,0.003240262723390286
2021-05-19,-0.012028044992007825,-0.005114459732945442
2021-05-20,-0.023174771874190703,-0.001145269178131958
2021-05-21,0.0,-0.0058133235090152
2021-05-24,0.0,0.0030761005771595684
2021-05-25,0.0,0.024035808379192725
2021-05-26,0.0,0.003354887637092352
2021-05-27,0.0,0.004311845441463236
2021-05-28,0.0,-0.002235337507699886
2021-05-31,0.0,0.004080500246612884
2021-06-01,0.0,0.0025548496090559425
2021-06-02,0.0,-0.00760777264082102
2021-06-03,0.0,-0.0035934123183484212
2021-06-04,0.0,0.0021296173329030665
2021-06-07,0.0,0.002142631433149189
2021-06-08,0.0,-0.00539929952179985
2021-06-09,0.0,0.0031538172333442915
2021-06-10,0.0,0.0054190611619933104
2021-06-11,0.0,-0.005846531254751097
2021-06-15,0.0,-0.009245495784105162
2021-06-16,0.0,-0.010749153887226415
2021-06-17,0.0,0.0020677429541124948
2021-06-18,0.0,-0.000143805146578857
2021-06-21,0.0008528102947116256,0.001159117039899682
2021-06-22,0.00459451593436655,0.007998735118014633
2021-06-23,0.028702589516819144,0.0024759572408254993
2021-06-24,-0.005881980030174816,0.00012169748361023913
2021-06-25,0.020750851840019013,0.011469573443344983
2021-06-28,-0.00041212046994065776,-0.00032986266071111103
2021-06-29,-0.003009698736586963,-0.00920426400826091
2021-06-30,0.027295850136743294,0.005042849810448891
2021-07-01,-0.02053795960709104,-0.0006724777281781336
2021-07-02,-0.009067432098682993,-0.01951135510599411
2021-07-05,0.026485181647735168,0.00442258068183099
2021-07-06,-0.013336750025284227,-0.0011495839937617491
2021-07-07,0.051293772464337195,0.006644554974578387
2021-07-08,0.02004534908418676,-0.007938732301624785
2021-07-09,0.00565080530455786,-0.00040164470101278216
2021-07-12,0.029026610191996705,0.006738764752753035
2021-07-13,-0.005901808346779114,0.005267154400598217
2021-07-14,-0.030899673717892373,-0.010660803252916073
2021-07-15,0.03005320155404001,0.01022785596489828
2021-07-16,-0.022102809616350916,-0.007093662945808599
2021-07-19,-0.012199793986663598,-5.1139998146654264e-05
2021-07-20,0.011025326026450788,-0.0006589203031370783
2021-07-21,0.05231423265280477,0.007314540214561571
2021-07-22,0.0166860165199485,0.003388759132569863
2021-07-23,-0.002298085473267819,-0.006808338746323472
2021-07-26,-0.0082400173666074,-0.02336499928458713
2021-07-27,-0.05736487092473219,-0.02487655882248585
2021-07-28,-0.00902437809743517,-0.005794717411036432
2021-07-29,0.06718764046674441,0.014913775921513439
2021-07-30,0.01699534648701473,-0.0042110674837708695
2021-08-02,0.004272074140018178,0.01970001975064739
2021-08-03,-0.047274752712704315,-0.004703423650190497
2021-08-04,0.06663363745297968,0.00847682027012242
2021-08-05,-0.005275538312156658,-0.003068544144041341
2021-08-06,0.014700911526590144,-0.0024003699356334174
2021-08-09,-0.021468948058699366,0.010527645950469289
2021-08-10,-0.0047814417787581664,0.010100053367518846
2021-08-11,0.01641016479334212,0.0007620545557407432
2021-08-12,0.002844061621064764,-0.0022317706881094246
2021-08-13,-0.013133077086192047,-0.002393937476753649
2021-08-16,-0.018349675277678057,0.000297471858906162
2021-08-17,-0.020598485033077818,-0.020006283148226944
2021-08-18,-0.0033154630725268364,0.0111140895672035
2021-08-19,0.016615110859943716,-0.0056612283755195225
2021-08-20,6.0180483018479336e-05,-0.011028825108820972
2021-08-23,0.03165668535244737,0.014529660663361144
2021-08-24,0.01702332532231754,0.010738447663188877
2021-08-25,0.01998783755131095,0.007373229143162963
2021-08-26,-0.004094722200904455,-0.010936666757052405
2021-08-27,0.013565753065595487,0.005852360477761387
2021-08-30,0.03309447592525916,0.0017017980743048167
2021-08-31,0.006041301833428214,0.004475148597664846
2021-09-01,-0.049707094022051534,0.006535381524517936
2021-09-02,0.03327068130509048,0.008393931094185625
2021-09-03,-0.03524983469080334,-0.0042559958276841
2021-09-06,0.007090635157243064,0.011202674458795858
2021-09-07,0.035370637511196845,0.015110472274044717
2021-09-08,-0.004607315740342011,-0.0003807879427304428
2021-09-09,0.03291566712406979,0.004882200551971971
2021-09-10,-0.006294351664109299,0.0027023148386327023
2021-09-13,0.008861970434773436,0.0033112707967086763
2021-09-14,-0.017039263153634243,-0.014203153816091718
2021-09-15,0.01189412626596198,-0.0017416579797639997
2021-09-16,-0.02929622547346933,-0.013437637693324511
2021-09-17,-0.03188130809933343,0.0019056902346819005
2021-09-22,0.01151499679376533,0.004018853525462163
2021-09-23,-0.0017111234780980977,0.0037839431829769232
2021-09-24,-0.029218106388740894,-0.00800418426124716
2021-09-27,-0.02197693652950483,-0.008368513509436681
2021-09-28,0.0,0.0054110841398880005
2021-09-29,0.0,-0.01830094680555161
2021-09-30,0.0,0.00901310807302802
2021-10-08,0.0,0.006726142582451855
2021-10-11,0.0,-0.00012749964018921034
2021-10-12,0.0,-0.012465653537076515
2021-10-13,0.0,0.004179945733444157
2021-10-14,0.0,-0.0009776060275784593
2021-10-15,0.0,0.003958654181233534
2021-10-18,0.0,-0.0011835293472167718
2021-10-19,0.0,0.007010659341090353
2021-10-20,0.0,-0.0017121452941190052
2021-10-21,0.0,0.0021695003709225613
2021-10-22,0.0,-0.003387965281909988
2021-10-25,0.0,0.007608711428893633
2021-10-26,0.0,-0.0033865551130333182
2021-10-27,0.0,-0.009821165998357917
2021-10-28,0.0,-0.012320112960569007
2021-10-29,0.0,0.00821932135957737
2021-11-01,-0.005220117623560672,-0.0008051112158530271
2021-11-02,-0.00010307965417111209,-0.010961269354037961
2021-11-03,-0.018038313973462117,-0.0020227474221453656
2021-11-04,0.01655917855221145,0.008097384706807764
2021-11-05,-0.01654095327639382,-0.01000831900049537
2021-11-08,0.01511508437494058,0.0020228733909810614
2021-11-09,0.011321257802000773,0.002392650153731468
2021-11-10,-0.012937201570201617,-0.004145991362422774
2021-11-11,0.005630850063340853,0.011546009663097268
2021-11-12,0.0059524205058583135,0.0017872579884543605
2021-11-15,-0.03115615451104392,-0.0016379870588567602
2021-11-16,-0.02222889435411568,-0.0032592732635722266
2021-11-17,0.020638762995826454,0.004423606538385139
2021-11-18,0.004937783951868724,-0.004708305558429826
2021-11-19,0.007148639100193366,0.011265338166069672
2021-11-22,0.022247861897009225,0.006096833112710254
2021-11-23,-0.005758277187568828,0.0019566843844915915
2021-11-24,-0.022004606334535937,0.0010069407585044932
2021-11-25,-0.010812165921243788,-0.0023725868795724248
2021-11-26,0.005117947539917012,-0.00560518880334937
2021-11-29,0.0167204104037042,-0.0003905626374650639
2021-11-30,0.004378031951576489,0.0003340166171863501
2021-12-01,-0.009950582341877179,0.003647141449771185
2021-12-02,-0.006231213654728562,-0.0008524176762741975
2021-12-03,0.005794768185162225,0.009400543281784524
2021-12-06,-0.012323102312710721,-0.0050246269368349195
2021-12-07,-0.028823143791477768,0.0016108963682675004
2021-12-08,0.017941802867993406,0.011816122442621646
2021-12-09,-0.0017210624414430997,0.009751845188873176
2021-12-10,0.004612618068298602,-0.00182219583173715
2021-12-13,-3.4911741890741865e-05,0.004018712899048316
2021-12-14,-0.01066413687815393,-0.005312840083432024
2021-12-15,-0.00490452941734143,-0.0037948668928929896
2021-12-16,0.004354075872542884,0.0075078886838853
2021-12-17,-0.027253340286680805,-0.011605935865313222
2021-12-20,-0.041023614630644634,-0.010671287348955172
2021-12-21,0.0,0.008771978644268374
2021-12-22,0.0,-0.0006915623599186294
2021-12-23,0.0,0.005719896494745136
2021-12-24,0.0,-0.006940062398804958
2021-12-27,0.0,-0.0005748946809528421
2021-12-28,0.0,0.003909873245770079
2021-12-29,0.0,-0.009121481651254815
2021-12-30,0.0,0.00616875173755882
2021-12-31,0.0,0.005688014635323091
2022-01-04,0.0,-0.0020457308487474846
2022-01-05,0.0,-0.010228423691796773
2022-01-06,0.0,-0.002530335093469782
2022-01-07,0.0,-0.0018226034618867848
2022-01-10,0.0,0.003904409026515454
2022-01-11,0.0,-0.007256953420867074
2022-01-12,0.0,0.008406866434511384
2022-01-13,0.0,-0.01172308468930039
2022-01-14,0.0,-0.009564141459173503
2022-01-17,0.0,0.005796227255274733
2022-01-18,0.0,0.00797590738370002
2022-01-19,0.0,-0.0032869139144527937
2022-01-20,0.0,-0.0008760096453803712
2022-01-21,0.0,-0.009140484992811726
2022-01-24,0.009213149840694213,0.00043632940513838037
2022-01-25,-0.02335286748332066,-0.0258346445409543
2022-01-26,-0.00033707183746956026,0.0065850854383304736
2022-01-27,-0.014563152704877291,-0.017773987547414993
2022-01-28,0.0004993629154124157,-0.009665472194569258
2022-02-07,0.027525402548343347,0.02027137179304117
2022-02-08,0.01579129702404236,0.006720354468956913
2022-02-09,0.0014111034215489315,0.007911941885444529
2022-02-10,0.0194499779654127,0.0017129576148597891
2022-02-11,-0.0035181794653709186,-0.006586234228279975
2022-02-14,-0.014207681939702343,-0.009837283147191345
2022-02-15,-0.013047217923340071,0.00501825376317977
2022-02-16,0.013922504765101928,0.005728813156015811
2022-02-17,-0.010253124400764202,0.0006359225247853928
2022-02-18,0.023071695796607505,0.0065518369912647145
2022-02-21,0.0006502179595655466,-4.1538268060747896e-05
2022-02-22,-0.01866555597877928,-0.009587430513617545
2022-02-23,-0.006747657968833143,0.009256479188324729
2022-02-24,-0.026322193373454317,-0.01696431821301858
2022-02-25,-0.005779053883363305,0.006253724537574001
2022-02-28,0.0033606068150278112,0.003158133236136118
2022-03-01,0.014810918315837807,0.007662234360567677
2022-03-02,0.010373024257165797,-0.0013308167339525223
2022-03-03,0.022279464606155708,-0.0008837056052022341
2022-03-04,-0.008979302980186676,-0.009613017445856964
2022-03-07,0.0038215470683411468,-0.021694203789306643
2022-03-08,-0.025611800561722853,-0.023518651113077826
2022-03-09,0.014777362235917302,-0.01127726178295041
2022-03-10,-0.014304444363376745,0.01219265026157812
2022-03-11,-0.0013308467967121373,0.004142784849451964
2022-03-14,-0.017261983213322507,-0.02604851669931252
2022-03-15,-0.032333615728960985,-0.04950096679636895
2022-03-16,0.00403254354700211,0.034838844438497274
2022-03-17,0.008117022534368079,0.013982672650604933
2022-03-18,0.017718256973920488,0.011205752952135883
2022-03-21,-0.001495089272350869,0.0008040424819875103
2022-03-22,0.001742656904974993,0.0018981548926355618
2022-03-23,-0.004600329207321674,0.003426832178785366
2022-03-24,0.002210095052901373,-0.0063493703670980395
2022-03-25,0.005834115928194494,-0.01169874200987997
2022-03-28,0.0007487804316210767,0.00070449281498286
2022-03-29,-0.005629571781295417,-0.003286355620138015
2022-03-30,0.0060993111764455765,0.01955623999083622
2022-03-31,0.003813632416334256,-0.004406115724136073
2022-04-01,0.0035914217636183743,0.009382563142583678
2022-04-06,0.006017204019357569,0.00021597962906949597
2022-04-07,-0.009391117971772167,-0.01423239019243916
2022-04-08,0.006604742659548135,0.004682245315051237
2022-04-11,-0.02341714948405249,-0.026054092285929364
2022-04-12,-0.0070555004824465195,0.014588620724278023
2022-04-13,0.00266493279629354,-0.008248763743530785
2022-04-14,0.029103287556955015,0.012180465566971943
2022-04-15,-0.012797225252099254,-0.004462988906701049
2022-04-18,-0.017215042605015274,-0.0048956090239143935
2022-04-19,0.00598462070024719,-0.0004678418938489637
2022-04-20,-0.03128675102907075,-0.013456045640161673
2022-04-21,-0.007965403799949256,-0.022608971612637085
2022-04-22,0.0,0.0023089101658284594
2022-04-25,0.0,-0.05131556739907972
2022-04-26,0.0,-0.01437112089689252
2022-04-27,0.0,0.024894454248957087
2022-04-28,0.0,0.005815199497546164
2022-04-29,0.0,0.0240555741332924
