date,ret,benchmark_ret
2018-01-02,0.0,0.0
2018-01-03,0.0,0.006206683578600325
2018-01-04,0.0,0.004927713804365741
2018-01-05,0.0,0.0017839685029137353
2018-01-08,0.0,0.005227389990418052
2018-01-09,0.0,0.0012963853725491692
2018-01-10,0.0,0.0023240282374996646
2018-01-11,0.0,0.0010260579560550376
2018-01-12,0.0,0.0010498212588805345
2018-01-15,0.0,-0.005381544914304315
2018-01-16,0.0,0.007654623033419128
2018-01-17,0.0,0.0023502921788256526
2018-01-18,0.0,0.008733199774376255
2018-01-19,0.0,0.003772928961301991
2018-01-22,0.0,0.00386999034366009
2018-01-23,0.0,0.01289298278784079
2018-01-24,0.0,0.003654301911318436
2018-01-25,0.0,-0.0031347407545798678
2018-01-26,0.0,0.0027680806649483802
2018-01-29,0.0,-0.009872604394051021
2018-01-30,0.0,-0.009932441120510616
2018-01-31,0.0,-0.0020573341410529133
2018-02-01,0.0,-0.00972554558061256
2018-02-02,0.0,0.004380936355882659
2018-02-05,0.0,0.0073412493815132596
2018-02-06,0.0,-0.033503971472950145
2018-02-07,0.0,-0.018213686847529775
2018-02-08,0.0,-0.014266029263339863
2018-02-09,0.0,-0.040526356125749174
2018-02-12,0.0,0.007755640763729588
2018-02-13,0.0,0.009775769825228764
2018-02-14,0.0,0.0044584561371119324
2018-02-22,0.0,0.021693201244452176
2018-02-23,0.0,0.0062611689126614856
2018-02-26,0.0002267737336387743,0.012328885407950851
2018-02-27,-0.007582728186119936,-0.011264504107732609
2018-02-28,-0.00828251951489789,-0.009920815730416366
2018-03-01,0.00229998545138832,0.004401719576070162
2018-03-02,-0.004645803850243824,-0.005873072358805187
2018-03-05,0.005409559863448488,0.0007368195941162003
2018-03-06,0.00011081453272332453,0.010045054754084015
2018-03-07,-0.004777937654887099,-0.005463816427440871
2018-03-08,0.0015282340699966923,0.005116044782049967
2018-03-09,0.02189235264558298,0.005704891670919032
2018-03-12,0.00899721729622005,0.005906265364363117
2018-03-13,-0.004747940475737011,-0.004947847701279873
2018-03-14,-0.00971327785657261,-0.0056965675288098705
2018-03-15,0.00305309276756649,-8.20324107015935e-05
2018-03-16,-0.010458534652074136,-0.006450707238161435
2018-03-19,0.0029321175747483164,0.0028655468301304055
2018-03-20,0.0018819425904115228,0.003472743174357973
2018-03-21,-0.010354147415625903,-0.0029441081370188416
2018-03-22,0.0005521830574088948,-0.005325283637188316
2018-03-23,-0.02106229680565397,-0.03392666723865312
2018-03-26,0.010760826179635474,-0.006038833898287965
2018-03-27,0.012762878310951242,0.010507313667262208
2018-03-28,-0.001733061353152543,-0.014008183414075948
2018-03-29,0.0009065492849080758,0.012247741241204535
2018-03-30,0.01126590175137765,0.0026470235539532982
2018-04-02,-0.006210227152545156,-0.0018044133337246082
2018-04-03,-0.015046705876167632,-0.008392190261758858
2018-04-04,-0.020368757200211474,-0.0017604864834361855
2018-04-09,0.004324647970376461,0.0022940738926213733
2018-04-10,-0.005020174681402145,0.016578434015423804
2018-04-11,-0.0008740464025652761,0.005566836200233016
2018-04-12,-0.006934712454401137,-0.008704266287457685
2018-04-13,0.0024638293089980223,-0.006636777166417418
