date,ret,benchmark_ret
2020-03-30,0.0,-0.009014130639062201
2020-03-31,0.0,0.001121863822767244
2020-04-01,0.0,-0.005735382664266098
2020-04-02,0.0,0.016864373371287655
2020-04-03,0.0,-0.00598819407632345
2020-04-07,0.0,0.02054134118575801
2020-04-08,0.0,-0.0019122485653704224
2020-04-09,0.0,0.003741960645300857
2020-04-10,0.0,-0.010358809074901387
2020-04-13,0.0,-0.004856915338491308
2020-04-14,0.0,0.015894443789686852
2020-04-15,0.0,-0.005697696339559966
2020-04-16,0.0,0.0031164915441022067
2020-04-17,0.0,0.006581711989815275
2020-04-20,0.004862127874909028,0.00495262454223111
2020-04-21,-0.00322031339386486,-0.008953383162381257
2020-04-22,0.005913958606878378,0.006001741060263965
2020-04-23,0.005968370019983293,-0.0019272287428182544
2020-04-24,-0.009726298412107592,-0.01055839723741303
2020-04-27,0.011466677457241392,0.002480301965904541
2020-04-28,0.0051671605450642755,-0.001943175178787282
2020-04-29,-0.016394566932432908,0.004419179337970203
2020-04-30,-0.005539688408246368,0.013335969348528653
2020-05-06,0.015455664395751079,0.006313804988807847
2020-05-07,0.007029612576155975,-0.002299054250314292
2020-05-08,0.008556434466971519,0.008295597841284863
2020-05-11,-0.008397942223222099,-0.0001871970998955641
2020-05-12,-0.00433867332971527,-0.001121320214646726
2020-05-13,0.00024474874555591164,0.002245849639432862
2020-05-14,-0.01648882178676425,-0.00956091164748718
2020-05-15,0.002337474002834572,-0.0006560193872368059
2020-05-18,-0.014808648375595812,0.0024260412995271707
2020-05-19,0.036210450069030786,0.008053785571349836
2020-05-20,-0.015573570773439127,-0.005119065361749997
2020-05-21,-0.016969385643037405,-0.005483854635892738
2020-05-22,-0.02372959667178276,-0.018884391636598497
2020-05-25,0.020131340707716605,0.0014944389456830187
2020-05-26,0.02216479755293399,0.010140988016196006
2020-05-27,-0.008754606392655462,-0.0034227434150918556
2020-05-28,-0.003974093727397099,0.003319933277025955
2020-05-29,0.002278838800567451,0.0021533808676905686
2020-06-01,0.008093361710771463,0.022115090323736375
2020-06-02,0.003785198677009216,0.002046695668667775
2020-06-03,0.015532250385839497,0.000675361590581014
2020-06-04,0.014858892173311045,-0.0014093318980040737
2020-06-05,0.011192808640618113,0.003955809212705441
2020-06-08,0.0026331195581799083,0.002378873474434995
2020-06-09,0.00604667414950244,0.006243168715328817
2020-06-10,-0.00047794871046558107,-0.004180829413770404
2020-06-11,-0.013197144404339167,-0.007764238371901655
2020-06-12,-0.01370827096939542,-0.00039576883402592244
2020-06-15,-0.019777354824030535,-0.010175560092487768
2020-06-16,0.027870441988426586,0.014435139277052755
2020-06-17,-0.007055773063852189,0.0014066688519378534
2020-06-18,0.007572686105027815,0.0011723940374803732
2020-06-19,0.019463745156105494,0.00963455771157573
2020-06-22,0.0036708894641364065,-0.0007959202516213404
2020-06-23,0.019963898355704,0.0018035444977728687
2020-06-24,-0.0016563754200735747,0.0030064430994203306
2020-06-29,-0.00010974615876635507,-0.00605292542399849
2020-06-30,0.01600925159823441,0.007819643723012026
2020-07-01,0.003742026899883344,0.013839702426462708
2020-07-02,-0.0026540798376033514,0.021344482995762304
2020-07-03,0.010793411064968339,0.020139980696111337
2020-07-06,0.06582589440525166,0.057113441234859064
2020-07-07,-0.020985598388597815,0.0037373071525808044
2020-07-08,0.03537844360909026,0.01736835481746679
2020-07-09,1.99398232139103e-05,0.013854805725971309
2020-07-10,-0.01794529388921895,-0.019495773771124547
2020-07-13,0.028128991223051347,0.01772340912274961
2020-07-14,-0.007046343559382162,-0.008325477465420894
2020-07-15,-0.03290483802449884,-0.015613747829552937
2020-07-16,-0.06197190661201468,-0.04498403000740192
2020-07-17,-0.0170582716658374,0.0012554129950508308
2020-07-20,0.0,0.031118850550180044
2020-07-21,0.0,0.0020355149994766286
2020-07-22,0.0,0.003694485974413464
2020-07-23,0.0,-0.0024163227491955652
2020-07-24,0.0,-0.038597820823972895
2020-07-27,0.0,0.002646110071171881
2020-07-28,0.0,0.007092477381477336
2020-07-29,0.0,0.020629747580515057
2020-07-30,0.0,-0.0023462977667372265
2020-07-31,0.0,0.007053926254600773
2020-08-03,0.0,0.01751023487261505
2020-08-04,0.0,0.0011051180445409425
2020-08-05,0.0,0.001743043840355396
2020-08-06,0.0,0.002634442268320658
2020-08-07,0.0,-0.009575772716253095
2020-08-10,0.0,0.007518406933737953
2020-08-11,0.0,-0.011529770493588387
2020-08-12,0.0,-0.0062940642878313025
2020-08-13,0.0,0.000439856281479134
2020-08-14,0.0,0.011856744579347822
2020-08-17,0.0,0.023422524157770352
2020-08-18,0.0,0.0035733384979241833
2020-08-19,0.0,-0.012448244597574765
2020-08-20,0.0,-0.012977795148012339
2020-08-21,0.0,0.0049894482563239695
2020-08-24,0.015185288173679812,0.0014656801598966762
2020-08-25,-0.004198054031873677,-0.0035621055765560072
2020-08-26,-0.02687175565567468,-0.012994808479306008
2020-08-27,0.022617504230732166,0.006118797899775208
2020-08-28,0.021296453867645893,0.016027519071744933
2020-08-31,0.017489463288154372,-0.002388208262101954
2020-09-01,-0.003610177150301208,0.004396471043485395
2020-09-02,0.006497908994886892,-0.0017020430674069553
2020-09-03,0.005799449312571481,-0.0058214838924554035
2020-09-04,-0.03696268028671379,-0.008748645856505588
2020-09-07,-0.03878683770985725,-0.018709130774666405
2020-09-08,0.006677867171372309,0.007236246469725538
2020-09-09,-0.03293492957362121,-0.01863125173945246
2020-09-10,0.010291836362837037,-0.006085180856306827
2020-09-11,0.006262768536440699,0.007890076211279684
2020-09-14,0.017799643613911842,0.005664429480797262
2020-09-15,0.01651223961121584,0.005143933141678492
2020-09-16,-0.00935852131861259,-0.0035670938926108953
2020-09-17,-0.032374007520704295,-0.004107585924643775
2020-09-18,0.024645256581834696,0.0206868505260005
2020-09-21,-0.018477103567316577,-0.00633745644964645
2020-09-22,-0.012276383455397832,-0.012853130977845462
2020-09-23,0.007267859946626487,0.0016519551342544236
2020-09-24,-0.030847397360293738,-0.017237799306097368
2020-09-25,0.0,-0.0011659307465679003
2020-09-28,0.0,-0.0005848883245357372
2020-09-29,0.0,0.002120878249964653
2020-09-30,0.0,-0.0019560476981625996
2020-10-09,0.0,0.016787795846679998
2020-10-12,0.0,0.026401892865569154
2020-10-13,0.0,0.0003826152721555509
2020-10-14,0.0,-0.005646848723863451
2020-10-15,0.0,-0.0025727540111912806
2020-10-16,0.0,0.0012529323869667763
2020-10-19,0.0,-0.007100856682646373
2020-10-20,0.0,0.004659689609610718
2020-10-21,0.0,-0.0009248511839926588
2020-10-22,0.0,-0.003766588221141287
2020-10-23,0.0,-0.010416298742249586
2020-10-26,-0.011523139882542943,-0.008199519401634436
2020-10-27,0.004314904164998357,0.000983353731438319
2020-10-28,0.012139993067215027,0.0045852953431688714
2020-10-29,0.006138018715799554,0.0010672211689695121
2020-10-30,-0.01722933772429036,-0.014725945671606566
2020-11-02,0.01741672239847225,0.0001820418646669708
2020-11-03,0.0077855880011648,0.01424877213871123
2020-11-04,0.007003520540587838,0.0019461497966724028
2020-11-05,0.0242259726397549,0.013026325424721819
2020-11-06,-0.01655479532724169,-0.0024017110157937838
2020-11-09,0.01964102518038624,0.018590593024066626
2020-11-10,-0.009178355250995751,-0.0040266956434619194
2020-11-11,-0.020284414605977852,-0.005340834587989951
2020-11-12,0.014986299415594928,-0.0010543943620421325
2020-11-13,-0.006684039200416936,-0.008558474774004954
2020-11-16,0.016421678034892473,0.011136806838453639
2020-11-17,-0.012469957165613499,-0.0021135540843073564
2020-11-18,-0.013583445039931585,0.0022180338004638145
2020-11-19,0.005981869191634681,0.004715736818567295
2020-11-20,0.020680040745537642,0.004352844766476238
2020-11-23,0.018154871853658383,0.010883946511959008
2020-11-24,0.0007743393931631815,-0.0034169085280669753
2020-11-25,-0.026166366836385624,-0.011900707148153167
2020-11-26,-0.005565591413733029,0.002202641206521694
2020-11-27,-0.0010153968944061065,0.011447197745340532
2020-11-30,-0.007912551563254988,-0.004856370039435953
2020-12-01,0.010668780446432713,0.017743911337935625
2020-12-02,-9.25344853972554e-05,-0.0007407433157836651
2020-12-03,-0.006566485662841681,-0.00210037685022324
2020-12-04,0.019259061417991052,0.000710314758045616
2020-12-07,-0.0003629402761018419,-0.008122032839407711
2020-12-08,0.013227626592329456,-0.001881107672999205
2020-12-09,-0.015059462344123142,-0.011205576719331756
2020-12-10,-9.815434843329918e-05,0.0003890907494858986
2020-12-11,-0.003639125874886906,-0.007732838937578701
2020-12-14,-0.008997793086994443,0.006551463600374063
2020-12-15,-0.0043539417557155735,-0.0005600869069666281
2020-12-16,0.0044050431307336435,-7.42449364210529e-05
2020-12-17,0.033739121398911776,0.01125339807180481
2020-12-18,0.025130023479609465,-0.0029302120813317067
2020-12-21,0.014943546510721495,0.007562234601590001
2020-12-22,-0.02879793026891897,-0.018648067032122073
2020-12-23,0.011728457825146865,0.0076078815961238
2020-12-24,-0.0031732672881027435,-0.005678646609427962
2020-12-25,0.02634638045781701,0.009946142160552007
2020-12-28,0.010118857977214013,0.00021256782223666448
2020-12-29,-0.027645273158041772,-0.0053716423555868476
2020-12-30,0.031555988200763,0.010481391734210588
2020-12-31,0.03191692234575916,0.017167024996390223
2021-01-04,0.06343019899099755,0.008605933253845732
2021-01-05,0.012714183643421695,0.0073420806073039024
2021-01-06,0.002796407753912211,0.006291309745833695
2021-01-07,0.025876944603799856,0.0071328857631509646
2021-01-08,-0.018093649481273677,-0.0017048798936302179
2021-01-11,-0.03195994348416409,-0.010814798880033782
2021-01-12,0.031737285336759236,0.021758755066546565
2021-01-13,-0.020134168324867363,-0.0026846147216210703
2021-01-14,-0.04359229960014821,-0.009099796257042825
2021-01-15,-0.003637753900956109,0.0001326451489873648
2021-01-18,0.009829141800038022,0.008368714701582292
2021-01-19,-0.022828502663449823,-0.008298426349415688
2021-01-20,0.03357587475582924,0.004685702396911795
2021-01-21,0.024516821843665992,0.010653368654782058
2021-01-22,0.023729304657107875,-0.004007992789258341
2021-01-25,-0.00025314023079592296,0.004848686490607879
2021-01-26,-0.040888920039841015,-0.015122903076453365
2021-01-27,0.005900650977958222,0.0010959736137066134
2021-01-28,-0.033294219270583514,-0.019075985191449596
2021-01-29,-0.0172187028701003,-0.006306958623475523
2021-02-01,0.0,0.006377995957013605
2021-02-02,0.0,0.008102339211316423
2021-02-03,0.0,-0.004634538732229965
2021-02-04,0.0,-0.004392279550155975
2021-02-05,0.0,-0.0015780189893424001
2021-02-08,0.0,0.010329107667948145
2021-02-09,0.0,0.02011127130852919
2021-02-10,0.0,0.014319177885654844
2021-02-18,0.0,0.005545420520654876
2021-02-19,0.0,0.005662307090168461
2021-02-22,0.0,-0.014534783050986877
2021-02-23,0.0,-0.0016714047844237356
2021-02-24,0.0,-0.019876211274085565
2021-02-25,0.0,0.005882584004848201
2021-02-26,0.0,-0.021189686269018515
2021-03-01,0.0,0.012060141119609957
2021-03-02,0.0,-0.012054119502168392
2021-03-03,0.0,0.019470493996023075
2021-03-04,0.0,-0.020524168240419915
2021-03-05,0.0,-0.00042957141046717773
2021-03-08,-0.010116627780886733,-0.023007795288788824
2021-03-09,-0.007144262985541827,-0.018156820542617913
2021-03-10,-0.003304377127992919,-0.0004628951576700624
2021-03-11,0.03360632321227075,0.02355574602775623
2021-03-12,0.009152846092945532,0.004727320022427595
2021-03-15,0.01744591152247521,-0.009594917925398794
2021-03-16,-0.01987425857715286,0.007832579812663498
2021-03-17,-0.0037684599709141287,-0.0003429334387085037
2021-03-18,-0.0018137522478928192,0.005083947386064214
2021-03-19,-0.00984681593158887,-0.016865103428520878
2021-03-22,0.007362083525596974,0.011389086085759281
2021-03-23,-0.028387448982423957,-0.009272706733006952
2021-03-24,-0.02763417857199224,-0.013028838557951894
2021-03-25,0.010296009004631568,-0.0010302753647768448
2021-03-26,0.011124055568682012,0.016272782192370716
2021-03-29,0.023320624699810777,0.004964124263126202
2021-03-30,-0.002739713763780016,0.0062239178225109715
2021-03-31,-0.00484549922944566,-0.00427144335441243
2021-04-01,0.014537650038696226,0.007094893768347266
2021-04-02,-0.013038095877956901,0.005210118361426375
2021-04-06,0.013198215133706892,-0.00040896661454847827
2021-04-07,0.047712817407682184,-0.0009592396367810174
2021-04-08,0.007806853167329875,0.0008417571313696914
2021-04-09,0.013556162075987421,-0.009153624278726347
2021-04-12,0.0020479317903845384,-0.010933796469504431
2021-04-13,-0.015470031229583903,-0.004828084107932451
2021-04-14,0.012832250422968094,0.00596236681024731
2021-04-15,-0.0026444452250034,-0.005190063806790324
2021-04-16,0.013679297650723399,0.00812889012847351
2021-04-19,0.0033628044874369767,0.014863343389896366
2021-04-20,-0.003010680225721152,-0.0013244960746778833
2021-04-21,-0.012937131095627663,-3.7432229668121764e-06
2021-04-22,0.013354251689642771,-0.0022505492480410227
2021-04-23,-0.0019506307478270868,0.0026123238658237735
2021-04-26,-0.009856489780051825,-0.00949868256151265
2021-04-27,0.020637691750950093,0.00041991580760702973
2021-04-28,0.015562249121647609,0.00419942886373148
2021-04-29,-0.0006598909249443397,0.005158417479783406
2021-04-30,0.006213125428709887,-0.00807073352593346
2021-05-06,-0.03477093257226349,-0.0016168357482879703
2021-05-07,-0.029617009750234624,-0.006511815506019203
2021-05-10,0.035311311202810725,0.0026666674466508944
2021-05-11,-0.024191981083234837,0.004041434181128345
2021-05-12,0.011544253630291657,0.006074067832804841
2021-05-13,-0.03737391045294447,-0.009592084443842519
2021-05-14,-0.001979661032087132,0.017740009144094016
2021-05-17,0.0029501827829661043,0.007804316784208787
2021-05-18,-0.0030546101081156962,0.003240262723390286
2021-05-19,-0.011432341223017617,-0.005114459732945442
2021-05-20,-0.022207612762343287,-0.001145269178131958
2021-05-21,0.0,-0.0058133235090152
2021-05-24,0.0,0.0030761005771595684
2021-05-25,0.0,0.024035808379192725
2021-05-26,0.0,0.003354887637092352
2021-05-27,0.0,0.004311845441463236
2021-05-28,0.0,-0.002235337507699886
2021-05-31,0.0,0.004080500246612884
2021-06-01,0.0,0.0025548496090559425
2021-06-02,0.0,-0.00760777264082102
2021-06-03,0.0,-0.0035934123183484212
2021-06-04,0.0,0.0021296173329030665
2021-06-07,0.0,0.002142631433149189
2021-06-08,0.0,-0.00539929952179985
2021-06-09,0.0,0.0031538172333442915
2021-06-10,0.0,0.0054190611619933104
2021-06-11,0.0,-0.005846531254751097
2021-06-15,0.0,-0.009245495784105162
2021-06-16,0.0,-0.010749153887226415
2021-06-17,0.0,0.0020677429541124948
2021-06-18,0.0,-0.000143805146578857
2021-06-21,0.009122836433871129,0.001159117039899682
2021-06-22,-0.001303064714180513,0.007998735118014633
2021-06-23,0.02660088144420092,0.0024759572408254993
2021-06-24,-0.015585449080961822,0.00012169748361023913
2021-06-25,0.01719681877881918,0.011469573443344983
2021-06-28,0.01771050484997838,-0.00032986266071111103
2021-06-29,0.005444688661064845,-0.00920426400826091
2021-06-30,0.03224355712942817,0.005042849810448891
2021-07-01,-0.023830504112617,-0.0006724777281781336
2021-07-02,-0.01129955323362386,-0.01951135510599411
2021-07-05,0.03320385080216015,0.00442258068183099
2021-07-06,-0.017039032583899938,-0.0011495839937617491
2021-07-07,0.03864209573838395,0.006644554974578387
2021-07-08,0.026110604729457476,-0.007938732301624785
2021-07-09,-0.002498120848434038,-0.00040164470101278216
2021-07-12,0.02613068628704518,0.006738764752753035
2021-07-13,-0.016596346755309632,0.005267154400598217
2021-07-14,-0.025660747124445216,-0.010660803252916073
2021-07-15,0.025130890412379037,0.01022785596489828
2021-07-16,-0.02603597001095903,-0.007093662945808599
2021-07-19,-0.007286978532491384,-5.1139998146654264e-05
2021-07-20,0.01744750506791992,-0.0006589203031370783
2021-07-21,0.047558282037300614,0.007314540214561571
2021-07-22,0.020697337039348618,0.003388759132569863
2021-07-23,-0.0015079648250441169,-0.006808338746323472
2021-07-26,-0.00023423253524001986,-0.02336499928458713
2021-07-27,-0.03532542865646182,-0.02487655882248585
2021-07-28,-0.009163740704103529,-0.005794717411036432
2021-07-29,0.07588969494722164,0.014913775921513439
2021-07-30,0.014315113487446185,-0.0042110674837708695
2021-08-02,-0.008082301573885897,0.01970001975064739
2021-08-03,-0.053871678967001735,-0.004703423650190497
2021-08-04,0.05629221785084981,0.00847682027012242
2021-08-05,-0.001665751499335788,-0.003068544144041341
2021-08-06,0.009603281975145261,-0.0024003699356334174
2021-08-09,-0.027380778140476236,0.010527645950469289
2021-08-10,-0.010237109994237992,0.010100053367518846
2021-08-11,0.012335794481334483,0.0007620545557407432
2021-08-12,0.005402078837603463,-0.0022317706881094246
2021-08-13,-0.006099068117275008,-0.002393937476753649
2021-08-16,-0.023562924024414844,0.000297471858906162
2021-08-17,-0.015450445297191417,-0.020006283148226944
2021-08-18,0.014212309477657614,0.0111140895672035
2021-08-19,0.018929351557477103,-0.0056612283755195225
2021-08-20,0.0009117690598094974,-0.011028825108820972
2021-08-23,0.040112790402295095,0.014529660663361144
2021-08-24,0.0001743523014900994,0.010738447663188877
2021-08-25,0.012673465780972393,0.007373229143162963
2021-08-26,0.003766391112761447,-0.010936666757052405
2021-08-27,-0.00557387057835057,0.005852360477761387
2021-08-30,0.032907809091546225,0.0017017980743048167
2021-08-31,0.021754862055598068,0.004475148597664846
2021-09-01,-0.04278750770237583,0.006535381524517936
2021-09-02,0.03125959103141307,0.008393931094185625
2021-09-03,-0.03333320531012485,-0.0042559958276841
2021-09-06,0.0065944756548197425,0.011202674458795858
2021-09-07,0.034726134875334935,0.015110472274044717
2021-09-08,-0.00417493334420771,-0.0003807879427304428
2021-09-09,0.036792764954046486,0.004882200551971971
2021-09-10,-0.01486175340447915,0.0027023148386327023
2021-09-13,0.018799477646950002,0.0033112707967086763
2021-09-14,-0.03257710189509133,-0.014203153816091718
2021-09-15,-0.0010681504099099293,-0.0017416579797639997
2021-09-16,-0.009172325015071037,-0.013437637693324511
2021-09-17,-0.027110286189034993,0.0019056902346819005
2021-09-22,0.027759161243946506,0.004018853525462163
2021-09-23,0.0027936994309496477,0.0037839431829769232
2021-09-24,-0.04515445718324307,-0.00800418426124716
2021-09-27,-0.055327681351334035,-0.008368513509436681
2021-09-28,0.0,0.0054110841398880005
2021-09-29,0.0,-0.01830094680555161
2021-09-30,0.0,0.00901310807302802
2021-10-08,0.0,0.006726142582451855
2021-10-11,0.0,-0.00012749964018921034
2021-10-12,0.0,-0.012465653537076515
2021-10-13,0.0,0.004179945733444157
2021-10-14,0.0,-0.0009776060275784593
2021-10-15,0.0,0.003958654181233534
2021-10-18,0.0,-0.0011835293472167718
2021-10-19,0.0,0.007010659341090353
2021-10-20,0.0,-0.0017121452941190052
2021-10-21,0.0,0.0021695003709225613
2021-10-22,0.0,-0.003387965281909988
2021-10-25,0.0,0.007608711428893633
2021-10-26,0.0,-0.0033865551130333182
2021-10-27,0.0,-0.009821165998357917
2021-10-28,0.0,-0.012320112960569007
2021-10-29,0.0,0.00821932135957737
2021-11-01,-0.010054816115426357,-0.0008051112158530271
2021-11-02,0.0009171909497256436,-0.010961269354037961
2021-11-03,-0.005190901525729763,-0.0020227474221453656
2021-11-04,0.01652332067553508,0.008097384706807764
2021-11-05,-0.016177999973194024,-0.01000831900049537
2021-11-08,-0.010481923232777524,0.0020228733909810614
2021-11-09,0.0031609498262596958,0.002392650153731468
2021-11-10,-0.011989112540589653,-0.004145991362422774
2021-11-11,0.008569825415072785,0.011546009663097268
2021-11-12,-0.005396768277136199,0.0017872579884543605
2021-11-15,-0.018637681920932625,-0.0016379870588567602
2021-11-16,-0.038026359029936785,-0.0032592732635722266
2021-11-17,0.015569302891909498,0.004423606538385139
2021-11-18,0.024613147419131343,-0.004708305558429826
2021-11-19,-0.00035006086220878974,0.011265338166069672
2021-11-22,0.010913011258458116,0.006096833112710254
2021-11-23,-0.009892779566195387,0.0019566843844915915
2021-11-24,-0.015854781006201635,0.0010069407585044932
2021-11-25,-0.006389329383883702,-0.0023725868795724248
2021-11-26,-0.0010258153980579054,-0.00560518880334937
2021-11-29,0.0052024582241807504,-0.0003905626374650639
2021-11-30,0.01420340918886498,0.0003340166171863501
2021-12-01,-0.0007033479293270251,0.003647141449771185
2021-12-02,-0.015030662971552644,-0.0008524176762741975
2021-12-03,0.014497349992922626,0.009400543281784524
2021-12-06,-0.006365787301464865,-0.0050246269368349195
2021-12-07,-0.02547872720566391,0.0016108963682675004
2021-12-08,0.01917358464682417,0.011816122442621646
2021-12-09,-0.0010685612911479625,0.009751845188873176
2021-12-10,-0.0025216087869156523,-0.00182219583173715
2021-12-13,0.017806447277550985,0.004018712899048316
2021-12-14,0.005981801004222076,-0.005312840083432024
2021-12-15,-0.004608553396830972,-0.0037948668928929896
2021-12-16,0.00209035403327662,0.0075078886838853
2021-12-17,-0.011770783387707984,-0.011605935865313222
2021-12-20,-0.015237308657473414,-0.010671287348955172
2021-12-21,0.013772860043266055,0.008771978644268374
2021-12-22,0.0007757263578220819,-0.0006915623599186294
2021-12-23,-0.00277884789356464,0.005719896494745136
2021-12-24,-0.010111440979852504,-0.006940062398804958
2021-12-27,-0.017517559959170814,-0.0005748946809528421
2021-12-28,-0.0036935657411590883,0.003909873245770079
2021-12-29,-0.026991634835543787,-0.009121481651254815
2021-12-30,0.0,0.00616875173755882
2021-12-31,0.0,0.005688014635323091
2022-01-04,0.0,-0.0020457308487474846
2022-01-05,0.0,-0.010228423691796773
2022-01-06,0.0,-0.002530335093469782
2022-01-07,0.0,-0.0018226034618867848
2022-01-10,0.0,0.003904409026515454
2022-01-11,0.0,-0.007256953420867074
2022-01-12,0.0,0.008406866434511384
2022-01-13,0.0,-0.01172308468930039
2022-01-14,0.0,-0.009564141459173503
2022-01-17,0.0,0.005796227255274733
2022-01-18,0.0,0.00797590738370002
2022-01-19,0.0,-0.0032869139144527937
2022-01-20,0.0,-0.0008760096453803712
2022-01-21,0.0,-0.009140484992811726
2022-01-24,0.0,0.00043632940513838037
2022-01-25,0.0,-0.0258346445409543
2022-01-26,0.0,0.0065850854383304736
2022-01-27,0.0,-0.017773987547414993
2022-01-28,0.0,-0.009665472194569258
2022-02-07,0.013648390799550825,0.02027137179304117
2022-02-08,0.014041747957997952,0.006720354468956913
2022-02-09,0.016619667668340776,0.007911941885444529
2022-02-10,0.021851941422261767,0.0017129576148597891
2022-02-11,-0.004666682021816193,-0.006586234228279975
2022-02-14,-0.016471442907544986,-0.009837283147191345
2022-02-15,-0.01930369888856842,0.00501825376317977
2022-02-16,0.009222803100596089,0.005728813156015811
2022-02-17,-0.01190387234571788,0.0006359225247853928
2022-02-18,0.012391318745567315,0.0065518369912647145
2022-02-21,0.005371236422703651,-4.1538268060747896e-05
2022-02-22,-0.011535918780664733,-0.009587430513617545
2022-02-23,-0.009363228054759976,0.009256479188324729
2022-02-24,-0.01703658097215155,-0.01696431821301858
2022-02-25,-0.006986435997197504,0.006253724537574001
2022-02-28,0.00613298530356432,0.003158133236136118
2022-03-01,0.002670830055963469,0.007662234360567677
2022-03-02,0.01940204072497065,-0.0013308167339525223
2022-03-03,0.011284082498217662,-0.0008837056052022341
2022-03-04,-0.007976420767154657,-0.009613017445856964
2022-03-07,0.006124340414747076,-0.021694203789306643
2022-03-08,-0.029835801418309105,-0.023518651113077826
2022-03-09,0.006311281875767127,-0.01127726178295041
2022-03-10,-0.015725794620113365,0.01219265026157812
2022-03-11,0.0022660737049704505,0.004142784849451964
2022-03-14,-0.023606866652307046,-0.02604851669931252
2022-03-15,-0.03863253991024285,-0.04950096679636895
2022-03-16,0.0,0.034838844438497274
2022-03-17,0.0,0.013982672650604933
2022-03-18,0.0,0.011205752952135883
2022-03-21,0.0,0.0008040424819875103
2022-03-22,0.0,0.0018981548926355618
2022-03-23,0.0,0.003426832178785366
2022-03-24,0.0,-0.0063493703670980395
2022-03-25,0.0,-0.01169874200987997
2022-03-28,0.0,0.00070449281498286
2022-03-29,0.0,-0.003286355620138015
2022-03-30,0.0,0.01955623999083622
2022-03-31,0.0,-0.004406115724136073
2022-04-01,0.0,0.009382563142583678
2022-04-06,0.0,0.00021597962906949597
2022-04-07,0.0,-0.01423239019243916
2022-04-08,0.0,0.004682245315051237
2022-04-11,0.0,-0.026054092285929364
2022-04-12,0.0,0.014588620724278023
2022-04-13,0.0,-0.008248763743530785
2022-04-14,0.0,0.012180465566971943
2022-04-15,0.0,-0.004462988906701049
2022-04-18,-0.021099256367460906,-0.0048956090239143935
2022-04-19,0.008016261348482878,-0.0004678418938489637
2022-04-20,-0.03137038799705605,-0.013456045640161673
2022-04-21,-0.01226242703601732,-0.022608971612637085
2022-04-22,0.006317038551577392,0.0023089101658284594
2022-04-25,-0.040037637815857896,-0.05131556739907972
2022-04-26,0.008552478403293318,-0.01437112089689252
2022-04-27,-0.01111440062452873,0.024894454248957087
2022-04-28,0.01956839420751222,0.005815199497546164
2022-04-29,0.017948125777135893,0.0240555741332924
2022-05-05,-0.005712112636116484,0.006792444656524843
2022-05-06,-0.01447833449727498,-0.021578618137865324
2022-05-09,-0.009874621536354655,0.0008595527460544261
2022-05-10,0.013615492856020373,0.0105530998711445
2022-05-11,0.0020413918125383734,0.007529701789683596
2022-05-12,0.002468223592947849,-0.0012126054736272263
